run,axis,rmse,pearson_r,peak_amp,peak_idx
"0       stationary_spiral2_10.08.2025.csv
1       stationary_spiral2_10.08.2025.csv
2       stationary_spiral2_10.08.2025.csv
3       stationary_spiral2_10.08.2025.csv
4       stationary_spiral2_10.08.2025.csv
                      ...                
9513    stationary_spiral2_10.08.2025.csv
9514    stationary_spiral2_10.08.2025.csv
9515    stationary_spiral2_10.08.2025.csv
9516    stationary_spiral2_10.08.2025.csv
9517    stationary_spiral2_10.08.2025.csv
Name: source_path, Length: 9518, dtype: object",z,206.5958429052416,0.9840839721066348,-3896.0,5706
"0       stationary_spiral2_10.08.2025.csv
1       stationary_spiral2_10.08.2025.csv
2       stationary_spiral2_10.08.2025.csv
3       stationary_spiral2_10.08.2025.csv
4       stationary_spiral2_10.08.2025.csv
                      ...                
9513    stationary_spiral2_10.08.2025.csv
9514    stationary_spiral2_10.08.2025.csv
9515    stationary_spiral2_10.08.2025.csv
9516    stationary_spiral2_10.08.2025.csv
9517    stationary_spiral2_10.08.2025.csv
Name: source_path, Length: 9518, dtype: object",mag,326.14088525598356,0.9923310021316668,8600.203965604536,5706
"0       stationary_spiral3_10.08.2025.csv
1       stationary_spiral3_10.08.2025.csv
2       stationary_spiral3_10.08.2025.csv
3       stationary_spiral3_10.08.2025.csv
4       stationary_spiral3_10.08.2025.csv
                      ...                
9789    stationary_spiral3_10.08.2025.csv
9790    stationary_spiral3_10.08.2025.csv
9791    stationary_spiral3_10.08.2025.csv
9792    stationary_spiral3_10.08.2025.csv
9793    stationary_spiral3_10.08.2025.csv
Name: source_path, Length: 9794, dtype: object",x,378.50493475951123,0.9905734926588264,7753.425855710494,5883
"0       stationary_spiral3_10.08.2025.csv
1       stationary_spiral3_10.08.2025.csv
2       stationary_spiral3_10.08.2025.csv
3       stationary_spiral3_10.08.2025.csv
4       stationary_spiral3_10.08.2025.csv
                      ...                
9789    stationary_spiral3_10.08.2025.csv
9790    stationary_spiral3_10.08.2025.csv
9791    stationary_spiral3_10.08.2025.csv
9792    stationary_spiral3_10.08.2025.csv
9793    stationary_spiral3_10.08.2025.csv
Name: source_path, Length: 9794, dtype: object",y,328.45734235471934,0.9901193036532344,5354.919653925725,6365
"0       stationary_spiral3_10.08.2025.csv
1       stationary_spiral3_10.08.2025.csv
2       stationary_spiral3_10.08.2025.csv
3       stationary_spiral3_10.08.2025.csv
4       stationary_spiral3_10.08.2025.csv
                      ...                
9789    stationary_spiral3_10.08.2025.csv
9790    stationary_spiral3_10.08.2025.csv
9791    stationary_spiral3_10.08.2025.csv
9792    stationary_spiral3_10.08.2025.csv
9793    stationary_spiral3_10.08.2025.csv
Name: source_path, Length: 9794, dtype: object",z,187.35024322517972,0.9860568697518773,-3876.0,6157
"0       stationary_spiral3_10.08.2025.csv
1       stationary_spiral3_10.08.2025.csv
2       stationary_spiral3_10.08.2025.csv
3       stationary_spiral3_10.08.2025.csv
4       stationary_spiral3_10.08.2025.csv
                      ...                
9789    stationary_spiral3_10.08.2025.csv
9790    stationary_spiral3_10.08.2025.csv
9791    stationary_spiral3_10.08.2025.csv
9792    stationary_spiral3_10.08.2025.csv
9793    stationary_spiral3_10.08.2025.csv
Name: source_path, Length: 9794, dtype: object",mag,324.13762534423,0.9927078224802685,8634.967342150172,6157
"0       stationary_spiral4_10.08.2025.csv
1       stationary_spiral4_10.08.2025.csv
2       stationary_spiral4_10.08.2025.csv
3       stationary_spiral4_10.08.2025.csv
4       stationary_spiral4_10.08.2025.csv
                      ...                
9514    stationary_spiral4_10.08.2025.csv
9515    stationary_spiral4_10.08.2025.csv
9516    stationary_spiral4_10.08.2025.csv
9517    stationary_spiral4_10.08.2025.csv
9518    stationary_spiral4_10.08.2025.csv
Name: source_path, Length: 9519, dtype: object",x,395.22926361177514,0.9898134981363312,7766.860884553039,5507
"0       stationary_spiral4_10.08.2025.csv
1       stationary_spiral4_10.08.2025.csv
2       stationary_spiral4_10.08.2025.csv
3       stationary_spiral4_10.08.2025.csv
4       stationary_spiral4_10.08.2025.csv
                      ...                
9514    stationary_spiral4_10.08.2025.csv
9515    stationary_spiral4_10.08.2025.csv
9516    stationary_spiral4_10.08.2025.csv
9517    stationary_spiral4_10.08.2025.csv
9518    stationary_spiral4_10.08.2025.csv
Name: source_path, Length: 9519, dtype: object",y,353.14259132868705,0.9888687179113811,5272.188160526899,5989
"0       stationary_spiral4_10.08.2025.csv
1       stationary_spiral4_10.08.2025.csv
2       stationary_spiral4_10.08.2025.csv
3       stationary_spiral4_10.08.2025.csv
4       stationary_spiral4_10.08.2025.csv
                      ...                
9514    stationary_spiral4_10.08.2025.csv
9515    stationary_spiral4_10.08.2025.csv
9516    stationary_spiral4_10.08.2025.csv
9517    stationary_spiral4_10.08.2025.csv
9518    stationary_spiral4_10.08.2025.csv
Name: source_path, Length: 9519, dtype: object",z,173.9631049697807,0.9882333414072587,-3854.0,5780
"0       stationary_spiral4_10.08.2025.csv
1       stationary_spiral4_10.08.2025.csv
2       stationary_spiral4_10.08.2025.csv
3       stationary_spiral4_10.08.2025.csv
4       stationary_spiral4_10.08.2025.csv
                      ...                
9514    stationary_spiral4_10.08.2025.csv
9515    stationary_spiral4_10.08.2025.csv
9516    stationary_spiral4_10.08.2025.csv
9517    stationary_spiral4_10.08.2025.csv
9518    stationary_spiral4_10.08.2025.csv
Name: source_path, Length: 9519, dtype: object",mag,324.0065821990841,0.992701589742615,8625.971133733292,5778
"0       stationary_spiral5_10.08.2025.csv
1       stationary_spiral5_10.08.2025.csv
2       stationary_spiral5_10.08.2025.csv
3       stationary_spiral5_10.08.2025.csv
4       stationary_spiral5_10.08.2025.csv
                      ...                
8829    stationary_spiral5_10.08.2025.csv
8830    stationary_spiral5_10.08.2025.csv
8831    stationary_spiral5_10.08.2025.csv
8832    stationary_spiral5_10.08.2025.csv
8833    stationary_spiral5_10.08.2025.csv
Name: source_path, Length: 8834, dtype: object",x,478.8488665273244,0.9895109215984921,7408.357746491459,5380
"0       stationary_spiral5_10.08.2025.csv
1       stationary_spiral5_10.08.2025.csv
2       stationary_spiral5_10.08.2025.csv
3       stationary_spiral5_10.08.2025.csv
4       stationary_spiral5_10.08.2025.csv
                      ...                
8829    stationary_spiral5_10.08.2025.csv
8830    stationary_spiral5_10.08.2025.csv
8831    stationary_spiral5_10.08.2025.csv
8832    stationary_spiral5_10.08.2025.csv
8833    stationary_spiral5_10.08.2025.csv
Name: source_path, Length: 8834, dtype: object",y,392.15115377038444,0.988625406874923,5395.224740453358,5863
"0       stationary_spiral5_10.08.2025.csv
1       stationary_spiral5_10.08.2025.csv
2       stationary_spiral5_10.08.2025.csv
3       stationary_spiral5_10.08.2025.csv
4       stationary_spiral5_10.08.2025.csv
                      ...                
8829    stationary_spiral5_10.08.2025.csv
8830    stationary_spiral5_10.08.2025.csv
8831    stationary_spiral5_10.08.2025.csv
8832    stationary_spiral5_10.08.2025.csv
8833    stationary_spiral5_10.08.2025.csv
Name: source_path, Length: 8834, dtype: object",z,225.73982062008668,0.9895773109408461,-4053.0,5652
"0       stationary_spiral5_10.08.2025.csv
1       stationary_spiral5_10.08.2025.csv
2       stationary_spiral5_10.08.2025.csv
3       stationary_spiral5_10.08.2025.csv
4       stationary_spiral5_10.08.2025.csv
                      ...                
8829    stationary_spiral5_10.08.2025.csv
8830    stationary_spiral5_10.08.2025.csv
8831    stationary_spiral5_10.08.2025.csv
8832    stationary_spiral5_10.08.2025.csv
8833    stationary_spiral5_10.08.2025.csv
Name: source_path, Length: 8834, dtype: object",mag,419.08393912101997,0.9870216397630743,8478.156993120616,5653
"0       stationary_spiral6_10.08.2025.csv
1       stationary_spiral6_10.08.2025.csv
2       stationary_spiral6_10.08.2025.csv
3       stationary_spiral6_10.08.2025.csv
4       stationary_spiral6_10.08.2025.csv
                      ...                
9968    stationary_spiral6_10.08.2025.csv
9969    stationary_spiral6_10.08.2025.csv
9970    stationary_spiral6_10.08.2025.csv
9971    stationary_spiral6_10.08.2025.csv
9972    stationary_spiral6_10.08.2025.csv
Name: source_path, Length: 9973, dtype: object",x,384.2040710644679,,7794.438049019314,5556
"0       stationary_spiral6_10.08.2025.csv
1       stationary_spiral6_10.08.2025.csv
2       stationary_spiral6_10.08.2025.csv
3       stationary_spiral6_10.08.2025.csv
4       stationary_spiral6_10.08.2025.csv
                      ...                
9968    stationary_spiral6_10.08.2025.csv
9969    stationary_spiral6_10.08.2025.csv
9970    stationary_spiral6_10.08.2025.csv
9971    stationary_spiral6_10.08.2025.csv
9972    stationary_spiral6_10.08.2025.csv
Name: source_path, Length: 9973, dtype: object",y,355.5183231186562,,-5287.037402931816,6978
"0       stationary_spiral6_10.08.2025.csv
1       stationary_spiral6_10.08.2025.csv
2       stationary_spiral6_10.08.2025.csv
3       stationary_spiral6_10.08.2025.csv
4       stationary_spiral6_10.08.2025.csv
                      ...                
9968    stationary_spiral6_10.08.2025.csv
9969    stationary_spiral6_10.08.2025.csv
9970    stationary_spiral6_10.08.2025.csv
9971    stationary_spiral6_10.08.2025.csv
9972    stationary_spiral6_10.08.2025.csv
Name: source_path, Length: 9973, dtype: object",z,144.26524488815585,,-3853.0,5827
"0       stationary_spiral6_10.08.2025.csv
1       stationary_spiral6_10.08.2025.csv
2       stationary_spiral6_10.08.2025.csv
3       stationary_spiral6_10.08.2025.csv
4       stationary_spiral6_10.08.2025.csv
                      ...                
9968    stationary_spiral6_10.08.2025.csv
9969    stationary_spiral6_10.08.2025.csv
9970    stationary_spiral6_10.08.2025.csv
9971    stationary_spiral6_10.08.2025.csv
9972    stationary_spiral6_10.08.2025.csv
Name: source_path, Length: 9973, dtype: object",mag,293.596734719572,,8640.702170541466,5827
"0       stationary_spiral7_10.08.2025.csv
1       stationary_spiral7_10.08.2025.csv
2       stationary_spiral7_10.08.2025.csv
3       stationary_spiral7_10.08.2025.csv
4       stationary_spiral7_10.08.2025.csv
                      ...                
9173    stationary_spiral7_10.08.2025.csv
9174    stationary_spiral7_10.08.2025.csv
9175    stationary_spiral7_10.08.2025.csv
9176    stationary_spiral7_10.08.2025.csv
9177    stationary_spiral7_10.08.2025.csv
Name: source_path, Length: 9178, dtype: object",x,423.88595989479796,0.9884971395008562,7798.680689706433,5551
"0       stationary_spiral7_10.08.2025.csv
1       stationary_spiral7_10.08.2025.csv
2       stationary_spiral7_10.08.2025.csv
3       stationary_spiral7_10.08.2025.csv
4       stationary_spiral7_10.08.2025.csv
                      ...                
9173    stationary_spiral7_10.08.2025.csv
9174    stationary_spiral7_10.08.2025.csv
9175    stationary_spiral7_10.08.2025.csv
9176    stationary_spiral7_10.08.2025.csv
9177    stationary_spiral7_10.08.2025.csv
Name: source_path, Length: 9178, dtype: object",y,396.92854556737944,0.987011956619436,-5315.321674179278,6973
"0       stationary_spiral7_10.08.2025.csv
1       stationary_spiral7_10.08.2025.csv
2       stationary_spiral7_10.08.2025.csv
3       stationary_spiral7_10.08.2025.csv
4       stationary_spiral7_10.08.2025.csv
                      ...                
9173    stationary_spiral7_10.08.2025.csv
9174    stationary_spiral7_10.08.2025.csv
9175    stationary_spiral7_10.08.2025.csv
9176    stationary_spiral7_10.08.2025.csv
9177    stationary_spiral7_10.08.2025.csv
Name: source_path, Length: 9178, dtype: object",z,155.0740127664178,0.9909482984252524,-3855.0,5823
"0       stationary_spiral7_10.08.2025.csv
1       stationary_spiral7_10.08.2025.csv
2       stationary_spiral7_10.08.2025.csv
3       stationary_spiral7_10.08.2025.csv
4       stationary_spiral7_10.08.2025.csv
                      ...                
9173    stationary_spiral7_10.08.2025.csv
9174    stationary_spiral7_10.08.2025.csv
9175    stationary_spiral7_10.08.2025.csv
9176    stationary_spiral7_10.08.2025.csv
9177    stationary_spiral7_10.08.2025.csv
Name: source_path, Length: 9178, dtype: object",mag,322.94541662817244,0.9928418687946372,8648.51715613723,5823
"0       stationary_spiral8_10.08.2025.csv
1       stationary_spiral8_10.08.2025.csv
2       stationary_spiral8_10.08.2025.csv
3       stationary_spiral8_10.08.2025.csv
4       stationary_spiral8_10.08.2025.csv
                      ...                
8897    stationary_spiral8_10.08.2025.csv
8898    stationary_spiral8_10.08.2025.csv
8899    stationary_spiral8_10.08.2025.csv
8900    stationary_spiral8_10.08.2025.csv
8901    stationary_spiral8_10.08.2025.csv
Name: source_path, Length: 8902, dtype: object",x,686.2935075175747,0.9881258577980556,7158.0419459514205,5331
"0       stationary_spiral8_10.08.2025.csv
1       stationary_spiral8_10.08.2025.csv
2       stationary_spiral8_10.08.2025.csv
3       stationary_spiral8_10.08.2025.csv
4       stationary_spiral8_10.08.2025.csv
                      ...                
8897    stationary_spiral8_10.08.2025.csv
8898    stationary_spiral8_10.08.2025.csv
8899    stationary_spiral8_10.08.2025.csv
8900    stationary_spiral8_10.08.2025.csv
8901    stationary_spiral8_10.08.2025.csv
Name: source_path, Length: 8902, dtype: object",y,420.3770710757562,0.9865460129172642,5336.534877614875,5812
"0       stationary_spiral8_10.08.2025.csv
1       stationary_spiral8_10.08.2025.csv
2       stationary_spiral8_10.08.2025.csv
3       stationary_spiral8_10.08.2025.csv
4       stationary_spiral8_10.08.2025.csv
                      ...                
8897    stationary_spiral8_10.08.2025.csv
8898    stationary_spiral8_10.08.2025.csv
8899    stationary_spiral8_10.08.2025.csv
8900    stationary_spiral8_10.08.2025.csv
8901    stationary_spiral8_10.08.2025.csv
Name: source_path, Length: 8902, dtype: object",z,319.72964048936154,0.9913184114776741,-4170.0,5602
"0       stationary_spiral8_10.08.2025.csv
1       stationary_spiral8_10.08.2025.csv
2       stationary_spiral8_10.08.2025.csv
3       stationary_spiral8_10.08.2025.csv
4       stationary_spiral8_10.08.2025.csv
                      ...                
8897    stationary_spiral8_10.08.2025.csv
8898    stationary_spiral8_10.08.2025.csv
8899    stationary_spiral8_10.08.2025.csv
8900    stationary_spiral8_10.08.2025.csv
8901    stationary_spiral8_10.08.2025.csv
Name: source_path, Length: 8902, dtype: object",mag,527.7032479223532,0.981946731386499,8347.442302885358,5602
"0       stationary_spiral9_10.08.2025.csv
1       stationary_spiral9_10.08.2025.csv
2       stationary_spiral9_10.08.2025.csv
3       stationary_spiral9_10.08.2025.csv
4       stationary_spiral9_10.08.2025.csv
                      ...                
9208    stationary_spiral9_10.08.2025.csv
9209    stationary_spiral9_10.08.2025.csv
9210    stationary_spiral9_10.08.2025.csv
9211    stationary_spiral9_10.08.2025.csv
9212    stationary_spiral9_10.08.2025.csv
Name: source_path, Length: 9213, dtype: object",x,429.2143761172872,0.9881663431897469,7803.630437174739,5535
"0       stationary_spiral9_10.08.2025.csv
1       stationary_spiral9_10.08.2025.csv
2       stationary_spiral9_10.08.2025.csv
3       stationary_spiral9_10.08.2025.csv
4       stationary_spiral9_10.08.2025.csv
                      ...                
9208    stationary_spiral9_10.08.2025.csv
9209    stationary_spiral9_10.08.2025.csv
9210    stationary_spiral9_10.08.2025.csv
9211    stationary_spiral9_10.08.2025.csv
9212    stationary_spiral9_10.08.2025.csv
Name: source_path, Length: 9213, dtype: object",y,412.1340325443831,0.9863260243914563,-5376.132857361321,6958
"0       stationary_spiral9_10.08.2025.csv
1       stationary_spiral9_10.08.2025.csv
2       stationary_spiral9_10.08.2025.csv
3       stationary_spiral9_10.08.2025.csv
4       stationary_spiral9_10.08.2025.csv
                      ...                
9208    stationary_spiral9_10.08.2025.csv
9209    stationary_spiral9_10.08.2025.csv
9210    stationary_spiral9_10.08.2025.csv
9211    stationary_spiral9_10.08.2025.csv
9212    stationary_spiral9_10.08.2025.csv
Name: source_path, Length: 9213, dtype: object",z,149.33493782529163,0.9915424274617259,-3861.0,5807
"0       stationary_spiral9_10.08.2025.csv
1       stationary_spiral9_10.08.2025.csv
2       stationary_spiral9_10.08.2025.csv
3       stationary_spiral9_10.08.2025.csv
4       stationary_spiral9_10.08.2025.csv
                      ...                
9208    stationary_spiral9_10.08.2025.csv
9209    stationary_spiral9_10.08.2025.csv
9210    stationary_spiral9_10.08.2025.csv
9211    stationary_spiral9_10.08.2025.csv
9212    stationary_spiral9_10.08.2025.csv
Name: source_path, Length: 9213, dtype: object",mag,320.95031885063,0.9930580104053588,8654.039865866114,5808
